report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
13/05/2025,STD,OIL_PROD,1200.5722234292803,8875.0,,
14/05/2025,STD,OIL_PROD,1160.6658791012082,8580.0,,
15/05/2025,STD,OIL_PROD,1173.2465232453123,8673.0,,
16/05/2025,STD,OIL_PROD,1242.5077039096268,9185.0,,
17/05/2025,STD,OIL_PROD,1206.7949076295897,8921.0,,
18/05/2025,STD,OIL_PROD,1190.8323698983609,8803.0,,
19/05/2025,STD,OIL_PROD,1163.5066697143932,8601.0,,
20/05/2025,STD,OIL_PROD,1140.9156205523998,8434.0,,
21/05/2025,STD,OIL_PROD,1170.8115598625825,8655.0,,
22/05/2025,STD,OIL_PROD,1166.076908840608,8620.0,,
23/05/2025,STD,OIL_PROD,1167.1591147884878,8628.0,,
24/05/2025,STD,OIL_PROD,1169.4588024277327,8645.0,,
25/05/2025,STD,OIL_PROD,1144.7033413699796,8462.0,,
26/05/2025,STD,OIL_PROD,1133.7460061476954,8381.0,,
27/05/2025,STD,OIL_PROD,1144.4327898830097,8460.0,,
28/05/2025,STD,OIL_PROD,1134.2871091216355,8385.0,,
29/05/2025,STD,OIL_PROD,1154.037367670444,8531.0,,
30/05/2025,STD,OIL_PROD,1152.819885979079,8522.0,,
31/05/2025,STD,OIL_PROD,1156.6076067966587,8550.0,,
01/06/2025,STD,OIL_PROD,1156.6076067966587,8550.0,,
02/06/2025,STD,OIL_PROD,1145.7855473178595,8470.0,,
03/06/2025,STD,OIL_PROD,1149.1674409049842,8495.0,,
04/06/2025,STD,OIL_PROD,1150.249646852864,8503.0,,
05/06/2025,STD,OIL_PROD,1135.6398665564852,8395.0,,
06/06/2025,STD,OIL_PROD,1152.684610235594,8521.0,,
07/06/2025,STD,OIL_PROD,1137.2631754783051,8407.0,,
08/06/2025,STD,OIL_PROD,1124.6825313342013,8314.0,,
09/06/2025,STD,OIL_PROD,1141.4567235263398,8438.0,,
10/06/2025,STD,OIL_PROD,1144.2975141395245,8459.0,,
11/06/2025,STD,OIL_PROD,1334.4952094794196,9865.0,,
12/06/2025,STD,OIL_PROD,1133.6107304042105,8380.0,,
13/06/2025,STD,OIL_PROD,1143.3505839351296,8452.0,,
14/06/2025,STD,OIL_PROD,1118.4598471338916,8268.0,,
15/06/2025,STD,OIL_PROD,1119.8126045687416,8278.0,,
16/06/2025,STD,OIL_PROD,1111.9666114466122,8220.0,,
17/06/2025,STD,OIL_PROD,1129.1466308692059,8347.0,,
18/06/2025,STD,OIL_PROD,1113.995747598887,8235.0,,
19/06/2025,STD,OIL_PROD,1177.710622780317,8706.0,,
20/06/2025,STD,OIL_PROD,1151.3318528007442,8511.0,,
21/06/2025,STD,OIL_PROD,1165.400530123183,8615.0,,
22/06/2025,STD,OIL_PROD,1164.183048431818,8606.0,,
23/06/2025,STD,OIL_PROD,1124.547255590716,8313.0,,
24/06/2025,STD,OIL_PROD,1131.3110427649656,8363.0,,
25/06/2025,STD,OIL_PROD,1159.1778459228735,8569.0,,
26/06/2025,STD,OIL_PROD,1153.360988953019,8526.0,,
27/06/2025,STD,OIL_PROD,1150.5201983398342,8505.0,,
28/06/2025,STD,OIL_PROD,1134.2871091216355,8385.0,,
29/06/2025,STD,OIL_PROD,1141.4567235263398,8438.0,,
30/06/2025,STD,OIL_PROD,1132.3932487128457,8371.0,,
01/07/2025,STD,OIL_PROD,1120.8948105166214,8286.0,,
01/01/2025,STV,OIL_PROD,108.86796973724923,813.0,,
02/01/2025,STV,OIL_PROD,89.58508210851136,669.0,,
03/01/2025,STV,OIL_PROD,85.43390491065806,638.0,,
04/01/2025,STV,OIL_PROD,56.10784664195255,419.0,,
05/01/2025,STV,OIL_PROD,65.61538151445525,490.0,,
06/01/2025,STV,OIL_PROD,62.80329373526431,469.0,,
07/01/2025,STV,OIL_PROD,77.39936839868395,578.0,,
08/01/2025,STV,OIL_PROD,77.39936839868395,578.0,,
09/01/2025,STV,OIL_PROD,77.39936839868395,578.0,,
10/01/2025,STV,OIL_PROD,59.7233880723409,446.0,,
11/01/2025,STV,OIL_PROD,68.96310506111114,515.0,,
12/01/2025,STV,OIL_PROD,66.55274410751889,497.0,,
13/01/2025,STV,OIL_PROD,61.73202220033443,461.0,,
14/01/2025,STV,OIL_PROD,54.367030397691494,406.0,,
15/01/2025,STV,OIL_PROD,50.48367108357067,377.0,,
16/01/2025,STV,OIL_PROD,56.375664525685025,421.0,,
17/01/2025,STV,OIL_PROD,54.233121455825255,405.0,,
18/01/2025,STV,OIL_PROD,55.03657510702267,411.0,,
19/01/2025,STV,OIL_PROD,69.49874082857608,519.0,,
20/01/2025,STV,OIL_PROD,97.88743650421793,731.0,,
21/01/2025,STV,OIL_PROD,97.08398285302053,725.0,,
22/01/2025,STV,OIL_PROD,82.62181713146713,617.0,,
23/01/2025,STV,OIL_PROD,91.45980729463865,683.0,,
24/01/2025,STV,OIL_PROD,99.22652592288028,741.0,,
25/01/2025,STV,OIL_PROD,98.95870803914782,739.0,,
26/01/2025,STV,OIL_PROD,109.5375144465804,818.0,,
27/01/2025,STV,OIL_PROD,108.73406079538299,812.0,,
28/01/2025,STV,OIL_PROD,108.06451608605181,807.0,,
29/01/2025,STV,OIL_PROD,105.92197301619204,791.0,,
30/01/2025,STV,OIL_PROD,105.78806407432582,790.0,,
31/01/2025,STV,OIL_PROD,110.60878598151028,826.0,,
01/02/2025,STV,OIL_PROD,109.00187867911546,814.0,,
02/02/2025,STV,OIL_PROD,110.87660386524276,828.0,,
03/02/2025,STV,OIL_PROD,113.15305587696875,845.0,,
04/02/2025,STV,OIL_PROD,119.17895826094933,890.0,,
05/02/2025,STV,OIL_PROD,118.24159566788569,883.0,,
06/02/2025,STV,OIL_PROD,108.06451608605181,807.0,,
07/02/2025,STV,OIL_PROD,97.48570967861923,728.0,,
08/02/2025,STV,OIL_PROD,114.35823635376487,854.0,,
09/02/2025,STV,OIL_PROD,123.19622651693639,920.0,,
10/02/2025,STV,OIL_PROD,120.38413873774545,899.0,,
11/02/2025,STV,OIL_PROD,112.48351116763757,840.0,,
12/02/2025,STV,OIL_PROD,115.83123471429346,865.0,,
13/02/2025,STV,OIL_PROD,122.66059074947145,916.0,,
14/02/2025,STV,OIL_PROD,129.75776466838192,969.0,,
15/02/2025,STV,OIL_PROD,138.0601190640885,1031.0,,
16/02/2025,STV,OIL_PROD,140.20266213394825,1047.0,,
17/02/2025,STV,OIL_PROD,108.46624291165051,810.0,,
18/02/2025,STV,OIL_PROD,95.87880237622441,716.0,,
19/02/2025,STV,OIL_PROD,99.628252748479,744.0,,
20/02/2025,STV,OIL_PROD,99.628252748479,744.0,,
21/02/2025,STV,OIL_PROD,100.16388851594394,748.0,,
22/02/2025,STV,OIL_PROD,113.42087376070121,847.0,,
23/02/2025,STV,OIL_PROD,111.68005751644016,834.0,,
24/02/2025,STV,OIL_PROD,104.5828835975297,781.0,,
25/02/2025,STV,OIL_PROD,100.69952428340888,752.0,,
26/02/2025,STV,OIL_PROD,120.51804767961168,900.0,,
27/02/2025,STV,OIL_PROD,89.45117316664512,668.0,,
28/02/2025,STV,OIL_PROD,100.69952428340888,752.0,,
01/03/2025,STV,OIL_PROD,88.91553739918018,664.0,,
02/03/2025,STV,OIL_PROD,98.42307227168287,735.0,,
03/03/2025,STV,OIL_PROD,106.8593356092557,798.0,,
04/03/2025,STV,OIL_PROD,106.99324455112193,799.0,,
05/03/2025,STV,OIL_PROD,133.37330609877026,996.0,,
06/03/2025,STV,OIL_PROD,121.3215013308091,906.0,,
07/03/2025,STV,OIL_PROD,121.99104604014028,911.0,,
08/03/2025,STV,OIL_PROD,123.9996801681338,926.0,,
09/03/2025,STV,OIL_PROD,123.73186228440133,924.0,,
10/03/2025,STV,OIL_PROD,124.80313381933121,932.0,,
11/03/2025,STV,OIL_PROD,134.1767597499677,1002.0,,
12/03/2025,STV,OIL_PROD,137.39057435475732,1026.0,,
13/03/2025,STV,OIL_PROD,115.56341683056098,863.0,,
14/03/2025,STV,OIL_PROD,127.21349477292344,950.0,,
15/03/2025,STV,OIL_PROD,123.73186228440133,924.0,,
16/03/2025,STV,OIL_PROD,120.51804767961168,900.0,,
17/03/2025,STV,OIL_PROD,113.95650952816617,851.0,,
18/03/2025,STV,OIL_PROD,115.96514365615968,866.0,,
19/03/2025,STV,OIL_PROD,118.37550460975193,884.0,,
20/03/2025,STV,OIL_PROD,138.8635727152859,1037.0,,
21/03/2025,STV,OIL_PROD,139.39920848275085,1041.0,,
22/03/2025,STV,OIL_PROD,140.06875319208203,1046.0,,
23/03/2025,STV,OIL_PROD,143.0147499131392,1068.0,,
24/03/2025,STV,OIL_PROD,139.53311742461707,1042.0,,
25/03/2025,STV,OIL_PROD,138.19402800595472,1032.0,,
26/03/2025,STV,OIL_PROD,139.26529954088463,1040.0,,
27/03/2025,STV,OIL_PROD,139.26529954088463,1040.0,,
28/03/2025,STV,OIL_PROD,139.26529954088463,1040.0,,
29/03/2025,STV,OIL_PROD,130.02558255211437,971.0,,
30/03/2025,STV,OIL_PROD,125.74049641239486,939.0,,
31/03/2025,STV,OIL_PROD,118.50941355161815,885.0,,
01/04/2025,STV,OIL_PROD,119.04504931908309,889.0,,
02/04/2025,STV,OIL_PROD,131.90030773824168,985.0,,
03/04/2025,STV,OIL_PROD,114.8938721212298,858.0,,
04/04/2025,STV,OIL_PROD,130.69512726144555,976.0,,
05/04/2025,STV,OIL_PROD,120.65195662147792,901.0,,
06/04/2025,STV,OIL_PROD,126.2761321798598,943.0,,
07/04/2025,STV,OIL_PROD,133.5072150406365,997.0,,
08/04/2025,STV,OIL_PROD,151.71883113444449,1133.0,,
09/04/2025,STV,OIL_PROD,143.95211250620284,1075.0,,
10/04/2025,STV,OIL_PROD,139.39920848275085,1041.0,,
11/04/2025,STV,OIL_PROD,129.3560378427832,966.0,,
12/04/2025,STV,OIL_PROD,129.75776466838192,969.0,,
13/04/2025,STV,OIL_PROD,147.83547182032368,1104.0,,
14/04/2025,STV,OIL_PROD,121.18759238894286,905.0,,
15/04/2025,STV,OIL_PROD,126.14222323799356,942.0,,
16/04/2025,STV,OIL_PROD,126.00831429612732,941.0,,
17/04/2025,STV,OIL_PROD,128.82040207531827,962.0,,
18/04/2025,STV,OIL_PROD,101.23516005087382,756.0,,
19/04/2025,STV,OIL_PROD,97.48570967861923,728.0,,
20/04/2025,STV,OIL_PROD,96.14662025995688,718.0,,
21/04/2025,STV,OIL_PROD,85.43390491065806,638.0,,
22/04/2025,STV,OIL_PROD,94.40580401569582,705.0,,
23/04/2025,STV,OIL_PROD,91.32589835277241,682.0,,
24/04/2025,STV,OIL_PROD,99.22652592288028,741.0,,
25/04/2025,STV,OIL_PROD,95.20925766689324,711.0,,
26/04/2025,STV,OIL_PROD,86.77299432932041,648.0,,
27/04/2025,STV,OIL_PROD,77.80109522428265,581.0,,
28/04/2025,STV,OIL_PROD,82.48790818960089,616.0,,
29/04/2025,STV,OIL_PROD,73.91773591016184,552.0,,
30/04/2025,STV,OIL_PROD,76.46200580562031,571.0,,
01/05/2025,STV,OIL_PROD,70.70392130537219,528.0,,
02/05/2025,STV,OIL_PROD,66.9544709331176,500.0,,
03/05/2025,STV,OIL_PROD,81.0149098290723,605.0,,
04/05/2025,STV,OIL_PROD,240.63436853362467,1797.0,,
05/05/2025,STV,OIL_PROD,203.80940952041,1522.0,,
06/05/2025,STV,OIL_PROD,174.48335125170448,1303.0,,
07/05/2025,STV,OIL_PROD,157.74473351842508,1178.0,,
08/05/2025,STV,OIL_PROD,153.32573843683932,1145.0,,
09/05/2025,STV,OIL_PROD,143.8182035643366,1074.0,,
10/05/2025,STV,OIL_PROD,151.8527400763107,1134.0,,
11/05/2025,STV,OIL_PROD,145.82683769233014,1089.0,,
12/05/2025,STV,OIL_PROD,136.18539387796122,1017.0,,
13/05/2025,STV,OIL_PROD,144.4877482736678,1079.0,,
14/05/2025,STV,OIL_PROD,130.15949149398062,972.0,,
15/05/2025,STV,OIL_PROD,140.47048001768073,1049.0,,
16/05/2025,STV,OIL_PROD,138.4618458896872,1034.0,,
17/05/2025,STV,OIL_PROD,127.61522159852215,953.0,,
18/05/2025,STV,OIL_PROD,119.8485029702805,895.0,,
19/05/2025,STV,OIL_PROD,113.01914693510251,844.0,,
20/05/2025,STV,OIL_PROD,103.51161206259981,773.0,,
21/05/2025,STV,OIL_PROD,103.37770312073359,772.0,,
22/05/2025,STV,OIL_PROD,77.80109522428265,581.0,,
23/05/2025,STV,OIL_PROD,89.71899105037758,670.0,,
24/05/2025,STV,OIL_PROD,92.39716988770229,690.0,,
25/05/2025,STV,OIL_PROD,87.04081221305289,650.0,,
26/05/2025,STV,OIL_PROD,84.89826914319312,634.0,,
27/05/2025,STV,OIL_PROD,89.71899105037758,670.0,,
28/05/2025,STV,OIL_PROD,82.48790818960089,616.0,,
29/05/2025,STV,OIL_PROD,65.88319939818773,492.0,,
30/05/2025,STV,OIL_PROD,71.10564813097089,531.0,,
31/05/2025,STV,OIL_PROD,75.25682532882419,562.0,,
01/06/2025,STV,OIL_PROD,75.25682532882419,562.0,,
02/06/2025,STV,OIL_PROD,67.08837987498384,501.0,,
03/06/2025,STV,OIL_PROD,80.47927406160736,601.0,,
04/06/2025,STV,OIL_PROD,90.65635364344124,677.0,,
05/06/2025,STV,OIL_PROD,83.82699760826324,626.0,,
06/06/2025,STV,OIL_PROD,89.85289999224382,671.0,,
07/06/2025,STV,OIL_PROD,89.71899105037758,670.0,,
08/06/2025,STV,OIL_PROD,92.93280565516723,694.0,,
09/06/2025,STV,OIL_PROD,95.20925766689324,711.0,,
10/06/2025,STV,OIL_PROD,93.06671459703347,695.0,,
11/06/2025,STV,OIL_PROD,88.37990163171524,660.0,,
12/06/2025,STV,OIL_PROD,94.67362189942828,707.0,,
13/06/2025,STV,OIL_PROD,93.2006235388997,696.0,,
14/06/2025,STV,OIL_PROD,89.85289999224382,671.0,,
15/06/2025,STV,OIL_PROD,94.53971295756206,706.0,,
16/06/2025,STV,OIL_PROD,97.88743650421793,731.0,,
17/06/2025,STV,OIL_PROD,95.61098449249194,714.0,,
18/06/2025,STV,OIL_PROD,91.99544306210359,687.0,,
19/06/2025,STV,OIL_PROD,88.11208374798277,658.0,,
20/06/2025,STV,OIL_PROD,87.97817480611653,657.0,,
21/06/2025,STV,OIL_PROD,89.58508210851136,669.0,,
22/06/2025,STV,OIL_PROD,85.43390491065806,638.0,,
23/06/2025,STV,OIL_PROD,85.43390491065806,638.0,,
24/06/2025,STV,OIL_PROD,88.245992689849,659.0,,
25/06/2025,STV,OIL_PROD,82.62181713146713,617.0,,
26/06/2025,STV,OIL_PROD,81.41663665467101,608.0,,
27/06/2025,STV,OIL_PROD,82.48790818960089,616.0,,
28/06/2025,STV,OIL_PROD,79.80972935227618,596.0,,
29/06/2025,STV,OIL_PROD,82.75572607333336,618.0,,
30/06/2025,STV,OIL_PROD,77.66718628241642,580.0,,
01/07/2025,STV,OIL_PROD,78.3367309917476,585.0,,
01/01/2025,STD-DB,OIL_PROD,339.7627192012241,2527.0,,
02/01/2025,STD-DB,OIL_PROD,281.54457222293763,2094.0,,
03/01/2025,STD-DB,OIL_PROD,264.06568282991856,1964.0,,
04/01/2025,STD-DB,OIL_PROD,147.89829486400734,1100.0,,
05/01/2025,STD-DB,OIL_PROD,178.95693678544887,1331.0,,
06/01/2025,STD-DB,OIL_PROD,160.2679704344516,1192.0,,
07/01/2025,STD-DB,OIL_PROD,213.914715571487,1591.0,,
08/01/2025,STD-DB,OIL_PROD,213.914715571487,1591.0,,
09/01/2025,STD-DB,OIL_PROD,213.914715571487,1591.0,,
10/01/2025,STD-DB,OIL_PROD,175.86451789283782,1308.0,,
11/01/2025,STD-DB,OIL_PROD,190.25098839324582,1415.0,,
12/01/2025,STD-DB,OIL_PROD,180.7048257247508,1344.0,,
13/01/2025,STD-DB,OIL_PROD,178.55357779945615,1328.0,,
14/01/2025,STD-DB,OIL_PROD,155.56211559786954,1157.0,,
15/01/2025,STD-DB,OIL_PROD,142.25126906010888,1058.0,,
16/01/2025,STD-DB,OIL_PROD,155.56211559786954,1157.0,,
17/01/2025,STD-DB,OIL_PROD,143.4613460180871,1067.0,,
18/01/2025,STD-DB,OIL_PROD,147.09157689202186,1094.0,,
19/01/2025,STD-DB,OIL_PROD,171.29311605158668,1274.0,,
20/01/2025,STD-DB,OIL_PROD,240.26750265634647,1787.0,,
21/01/2025,STD-DB,OIL_PROD,234.21711786645525,1742.0,,
22/01/2025,STD-DB,OIL_PROD,207.3265188002721,1542.0,,
23/01/2025,STD-DB,OIL_PROD,227.76337409057132,1694.0,,
24/01/2025,STD-DB,OIL_PROD,242.2842975863102,1802.0,,
25/01/2025,STD-DB,OIL_PROD,240.26750265634647,1787.0,,
26/01/2025,STD-DB,OIL_PROD,243.7632805349503,1813.0,,
27/01/2025,STD-DB,OIL_PROD,244.8389044975976,1821.0,,
28/01/2025,STD-DB,OIL_PROD,246.04898145557584,1830.0,,
29/01/2025,STD-DB,OIL_PROD,240.93976763300105,1792.0,,
30/01/2025,STD-DB,OIL_PROD,238.92297270303732,1777.0,,
31/01/2025,STD-DB,OIL_PROD,248.73804136219417,1850.0,,
01/02/2025,STD-DB,OIL_PROD,245.91452846024492,1829.0,,
02/02/2025,STD-DB,OIL_PROD,243.49437454428846,1811.0,,
03/02/2025,STD-DB,OIL_PROD,246.72124643223043,1835.0,,
04/02/2025,STD-DB,OIL_PROD,260.0320929699911,1934.0,,
05/02/2025,STD-DB,OIL_PROD,254.38506716609263,1892.0,,
06/02/2025,STD-DB,OIL_PROD,218.3516644174072,1624.0,,
07/02/2025,STD-DB,OIL_PROD,192.5366893138714,1432.0,,
08/02/2025,STD-DB,OIL_PROD,214.45252755281064,1595.0,,
09/02/2025,STD-DB,OIL_PROD,246.5867934368995,1834.0,,
10/02/2025,STD-DB,OIL_PROD,241.88093860031748,1799.0,,
11/02/2025,STD-DB,OIL_PROD,233.6793058851316,1738.0,,
12/02/2025,STD-DB,OIL_PROD,247.66241739954685,1842.0,,
13/02/2025,STD-DB,OIL_PROD,259.62873398399836,1931.0,,
14/02/2025,STD-DB,OIL_PROD,268.36817868050787,1996.0,,
15/02/2025,STD-DB,OIL_PROD,282.75464918091586,2103.0,,
16/02/2025,STD-DB,OIL_PROD,299.83017958794215,2230.0,,
17/02/2025,STD-DB,OIL_PROD,233.00704090847702,1733.0,,
18/02/2025,STD-DB,OIL_PROD,223.86423722597476,1665.0,,
19/02/2025,STD-DB,OIL_PROD,232.60368192248427,1730.0,,
20/02/2025,STD-DB,OIL_PROD,232.60368192248427,1730.0,,
21/02/2025,STD-DB,OIL_PROD,235.56164781976443,1752.0,,
22/02/2025,STD-DB,OIL_PROD,250.21702431083423,1861.0,,
23/02/2025,STD-DB,OIL_PROD,246.5867934368995,1834.0,,
24/02/2025,STD-DB,OIL_PROD,230.45243399718962,1714.0,,
25/02/2025,STD-DB,OIL_PROD,206.2508948376248,1534.0,,
26/02/2025,STD-DB,OIL_PROD,184.2006036033546,1370.0,,
27/02/2025,STD-DB,OIL_PROD,210.55339068821408,1566.0,,
28/02/2025,STD-DB,OIL_PROD,222.25080128200375,1653.0,,
01/03/2025,STD-DB,OIL_PROD,198.99043308975533,1480.0,,
02/03/2025,STD-DB,OIL_PROD,224.4020492072984,1669.0,,
03/03/2025,STD-DB,OIL_PROD,249.14140034818692,1853.0,,
04/03/2025,STD-DB,OIL_PROD,249.27585334351784,1854.0,,
05/03/2025,STD-DB,OIL_PROD,312.3343081537173,2323.0,,
06/03/2025,STD-DB,OIL_PROD,259.76318697932925,1932.0,,
07/03/2025,STD-DB,OIL_PROD,251.83046025480522,1873.0,,
08/03/2025,STD-DB,OIL_PROD,256.13295610539456,1905.0,,
09/03/2025,STD-DB,OIL_PROD,255.7295971194018,1902.0,,
10/03/2025,STD-DB,OIL_PROD,258.4186570260201,1922.0,,
11/03/2025,STD-DB,OIL_PROD,277.779888353672,2066.0,,
12/03/2025,STD-DB,OIL_PROD,301.3091625365822,2241.0,,
13/03/2025,STD-DB,OIL_PROD,281.14121323694485,2091.0,,
14/03/2025,STD-DB,OIL_PROD,314.21665008835015,2337.0,,
15/03/2025,STD-DB,OIL_PROD,305.3427523965097,2271.0,,
16/03/2025,STD-DB,OIL_PROD,294.3176067793746,2189.0,,
17/03/2025,STD-DB,OIL_PROD,285.5781620828651,2124.0,,
18/03/2025,STD-DB,OIL_PROD,294.4520597747055,2190.0,,
19/03/2025,STD-DB,OIL_PROD,294.4520597747055,2190.0,,
20/03/2025,STD-DB,OIL_PROD,302.1158805085677,2247.0,,
21/03/2025,STD-DB,OIL_PROD,313.9477440976883,2335.0,,
22/03/2025,STD-DB,OIL_PROD,325.3762487008162,2420.0,,
23/03/2025,STD-DB,OIL_PROD,335.0568643646421,2492.0,,
24/03/2025,STD-DB,OIL_PROD,327.25859063544897,2434.0,,
25/03/2025,STD-DB,OIL_PROD,335.191317359973,2493.0,,
26/03/2025,STD-DB,OIL_PROD,335.3257703553039,2494.0,,
27/03/2025,STD-DB,OIL_PROD,335.3257703553039,2494.0,,
28/03/2025,STD-DB,OIL_PROD,335.3257703553039,2494.0,,
29/03/2025,STD-DB,OIL_PROD,335.191317359973,2493.0,,
30/03/2025,STD-DB,OIL_PROD,332.6367104486856,2474.0,,
31/03/2025,STD-DB,OIL_PROD,313.40993211636464,2331.0,,
01/04/2025,STD-DB,OIL_PROD,320.26703487824136,2382.0,,
02/04/2025,STD-DB,OIL_PROD,322.55273579886693,2399.0,,
03/04/2025,STD-DB,OIL_PROD,281.54457222293763,2094.0,,
04/04/2025,STD-DB,OIL_PROD,332.6367104486856,2474.0,,
05/04/2025,STD-DB,OIL_PROD,319.5947699015868,2377.0,,
06/04/2025,STD-DB,OIL_PROD,335.59467634596575,2496.0,,
07/04/2025,STD-DB,OIL_PROD,306.82173534514976,2282.0,,
08/04/2025,STD-DB,OIL_PROD,314.7544620696738,2341.0,,
09/04/2025,STD-DB,OIL_PROD,309.2418892611063,2300.0,,
10/04/2025,STD-DB,OIL_PROD,317.71242796695395,2363.0,,
11/04/2025,STD-DB,OIL_PROD,320.26703487824136,2382.0,,
12/04/2025,STD-DB,OIL_PROD,337.34256528526765,2509.0,,
13/04/2025,STD-DB,OIL_PROD,376.46838692656416,2800.0,,
14/04/2025,STD-DB,OIL_PROD,304.4015814291933,2264.0,,
15/04/2025,STD-DB,OIL_PROD,312.06540216305547,2321.0,,
16/04/2025,STD-DB,OIL_PROD,315.96453902765205,2350.0,,
17/04/2025,STD-DB,OIL_PROD,338.418189247915,2517.0,,
18/04/2025,STD-DB,OIL_PROD,310.1830602284227,2307.0,,
19/04/2025,STD-DB,OIL_PROD,295.9310427233456,2201.0,,
20/04/2025,STD-DB,OIL_PROD,293.64534180272005,2184.0,,
21/04/2025,STD-DB,OIL_PROD,258.1497510353583,1920.0,,
22/04/2025,STD-DB,OIL_PROD,277.64543535834105,2065.0,,
23/04/2025,STD-DB,OIL_PROD,278.58660632565744,2072.0,,
24/04/2025,STD-DB,OIL_PROD,249.6792123295106,1857.0,,
25/04/2025,STD-DB,OIL_PROD,239.5952376796919,1782.0,,
26/04/2025,STD-DB,OIL_PROD,202.48621096835913,1506.0,,
27/04/2025,STD-DB,OIL_PROD,222.25080128200375,1653.0,,
28/04/2025,STD-DB,OIL_PROD,238.7885197077064,1776.0,,
29/04/2025,STD-DB,OIL_PROD,222.51970727266558,1655.0,,
30/04/2025,STD-DB,OIL_PROD,241.47757961432472,1796.0,,
01/05/2025,STD-DB,OIL_PROD,245.78007546491403,1828.0,,
02/05/2025,STD-DB,OIL_PROD,253.84725518476895,1888.0,,
03/05/2025,STD-DB,OIL_PROD,248.73804136219417,1850.0,,
04/05/2025,STD-DB,OIL_PROD,291.09073489143265,2165.0,,
05/05/2025,STD-DB,OIL_PROD,278.7210593209884,2073.0,,
06/05/2025,STD-DB,OIL_PROD,335.8635823366276,2498.0,,
07/05/2025,STD-DB,OIL_PROD,334.5190523833184,2488.0,,
08/05/2025,STD-DB,OIL_PROD,338.68709523857683,2519.0,,
09/05/2025,STD-DB,OIL_PROD,329.8131975467364,2453.0,,
10/05/2025,STD-DB,OIL_PROD,332.3678044580238,2472.0,,
11/05/2025,STD-DB,OIL_PROD,317.0401629902994,2358.0,,
12/05/2025,STD-DB,OIL_PROD,366.24995928141453,2724.0,,
13/05/2025,STD-DB,OIL_PROD,373.6448740246149,2779.0,,
14/05/2025,STD-DB,OIL_PROD,374.5860449919313,2786.0,,
15/05/2025,STD-DB,OIL_PROD,406.31695189002744,3022.0,,
16/05/2025,STD-DB,OIL_PROD,392.60274636627406,2920.0,,
17/05/2025,STD-DB,OIL_PROD,361.81301043549433,2691.0,,
18/05/2025,STD-DB,OIL_PROD,356.83824960825046,2654.0,,
19/05/2025,STD-DB,OIL_PROD,328.0653086074345,2440.0,,
20/05/2025,STD-DB,OIL_PROD,308.3007182937898,2293.0,,
21/05/2025,STD-DB,OIL_PROD,317.1746159856303,2359.0,,
22/05/2025,STD-DB,OIL_PROD,236.77172477774266,1761.0,,
23/05/2025,STD-DB,OIL_PROD,284.9058971062105,2119.0,,
24/05/2025,STD-DB,OIL_PROD,283.9647261388941,2112.0,,
25/05/2025,STD-DB,OIL_PROD,286.78823904084334,2133.0,,
26/05/2025,STD-DB,OIL_PROD,271.7295035637808,2021.0,,
27/05/2025,STD-DB,OIL_PROD,234.75492984777893,1746.0,,
28/05/2025,STD-DB,OIL_PROD,249.54475933417967,1856.0,,
29/05/2025,STD-DB,OIL_PROD,226.8222031232549,1687.0,,
30/05/2025,STD-DB,OIL_PROD,242.01539159564837,1800.0,,
31/05/2025,STD-DB,OIL_PROD,264.06568282991856,1964.0,,
01/06/2025,STD-DB,OIL_PROD,264.06568282991856,1964.0,,
02/06/2025,STD-DB,OIL_PROD,238.25070772638273,1772.0,,
03/06/2025,STD-DB,OIL_PROD,280.6034012556212,2087.0,,
04/06/2025,STD-DB,OIL_PROD,292.3008118494109,2174.0,,
05/06/2025,STD-DB,OIL_PROD,251.02374228281974,1867.0,,
06/06/2025,STD-DB,OIL_PROD,258.01529804002735,1919.0,,
07/06/2025,STD-DB,OIL_PROD,250.35147730616515,1862.0,,
08/06/2025,STD-DB,OIL_PROD,239.32633168903007,1780.0,,
09/06/2025,STD-DB,OIL_PROD,263.393417853264,1959.0,,
10/06/2025,STD-DB,OIL_PROD,262.8556058719403,1955.0,,
11/06/2025,STD-DB,OIL_PROD,248.87249435752508,1851.0,,
12/06/2025,STD-DB,OIL_PROD,268.6370846711697,1998.0,,
13/06/2025,STD-DB,OIL_PROD,267.56146070852236,1990.0,,
14/06/2025,STD-DB,OIL_PROD,258.1497510353583,1920.0,,
15/06/2025,STD-DB,OIL_PROD,254.51952016142354,1893.0,,
16/06/2025,STD-DB,OIL_PROD,251.15819527815066,1868.0,,
17/06/2025,STD-DB,OIL_PROD,236.77172477774266,1761.0,,
18/06/2025,STD-DB,OIL_PROD,226.55329713259306,1685.0,,
19/06/2025,STD-DB,OIL_PROD,216.46932248277437,1610.0,,
20/06/2025,STD-DB,OIL_PROD,215.93151050145073,1606.0,,
21/06/2025,STD-DB,OIL_PROD,207.9987837769267,1547.0,,
22/06/2025,STD-DB,OIL_PROD,188.23419346328208,1400.0,,
23/06/2025,STD-DB,OIL_PROD,198.04926212243893,1473.0,,
24/06/2025,STD-DB,OIL_PROD,195.62910820648244,1455.0,,
25/06/2025,STD-DB,OIL_PROD,193.6123132765187,1440.0,,
26/06/2025,STD-DB,OIL_PROD,190.38544138857674,1416.0,,
27/06/2025,STD-DB,OIL_PROD,197.24254415045343,1467.0,,
