report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
06/01/2025,46CN,OIL_PROD,46.533333,349.0,,
07/01/2025,46CN,OIL_PROD,56.666667,425.0,,
08/01/2025,46CN,OIL_PROD,54.933333,412.0,,
09/01/2025,46CN,OIL_PROD,55.6,417.0,,
10/01/2025,46CN,OIL_PROD,50.4,378.0,,
11/01/2025,46CN,OIL_PROD,52.4,393.0,,
12/01/2025,46CN,OIL_PROD,52.933333,397.0,,
13/01/2025,46CN,OIL_PROD,52.533333,394.0,,
14/01/2025,46CN,OIL_PROD,52.533333,394.0,,
15/01/2025,46CN,OIL_PROD,52.133333,391.0,,
16/01/2025,46CN,OIL_PROD,52.933333,397.0,,
17/01/2025,46CN,OIL_PROD,52.533333,394.0,,
18/01/2025,46CN,OIL_PROD,53.333333,400.0,,
19/01/2025,46CN,OIL_PROD,53.333333,400.0,,
20/01/2025,46CN,OIL_PROD,52.666667,395.0,,
21/01/2025,46CN,OIL_PROD,52.533333,394.0,,
22/01/2025,46CN,OIL_PROD,52.266667,392.0,,
23/01/2025,46CN,OIL_PROD,52.266667,392.0,,
24/01/2025,46CN,OIL_PROD,47.866667,359.0,,
25/01/2025,46CN,OIL_PROD,51.866667,389.0,,
26/01/2025,46CN,OIL_PROD,48.666667,365.0,,
27/01/2025,46CN,OIL_PROD,44.266667,332.0,,
28/01/2025,46CN,OIL_PROD,45.066667,338.0,,
29/01/2025,46CN,OIL_PROD,43.333333,325.0,,
30/01/2025,46CN,OIL_PROD,51.2,384.0,,
31/01/2025,46CN,OIL_PROD,53.2,399.0,,
01/02/2025,46CN,OIL_PROD,52.8,396.0,,
02/02/2025,46CN,OIL_PROD,48.933333,367.0,,
03/02/2025,46CN,OIL_PROD,49.333333,370.0,,
04/02/2025,46CN,OIL_PROD,48.8,366.0,,
05/02/2025,46CN,OIL_PROD,51.6,387.0,,
06/02/2025,46CN,OIL_PROD,49.866667,374.0,,
07/02/2025,46CN,OIL_PROD,44.133333,331.0,,
08/02/2025,46CN,OIL_PROD,49.6,372.0,,
09/02/2025,46CN,OIL_PROD,49.6,372.0,,
10/02/2025,46CN,OIL_PROD,49.333333,370.0,,
11/02/2025,46CN,OIL_PROD,49.066667,368.0,,
12/02/2025,46CN,OIL_PROD,50.533333,379.0,,
13/02/2025,46CN,OIL_PROD,47.733333,358.0,,
14/02/2025,46CN,OIL_PROD,48.8,366.0,,
15/02/2025,46CN,OIL_PROD,47.6,357.0,,
16/02/2025,46CN,OIL_PROD,47.6,357.0,,
17/02/2025,46CN,OIL_PROD,47.866667,359.0,,
18/02/2025,46CN,OIL_PROD,47.866667,359.0,,
19/02/2025,46CN,OIL_PROD,51.2,384.0,,
20/02/2025,46CN,OIL_PROD,51.2,384.0,,
21/02/2025,46CN,OIL_PROD,55.2,414.0,,
22/02/2025,46CN,OIL_PROD,54.8,411.0,,
23/02/2025,46CN,OIL_PROD,54.8,411.0,,
24/02/2025,46CN,OIL_PROD,0.0,0.0,,
25/02/2025,46CN,OIL_PROD,0.0,0.0,,
26/02/2025,46CN,OIL_PROD,0.0,0.0,,
27/02/2025,46CN,OIL_PROD,0.0,0.0,,
28/02/2025,46CN,OIL_PROD,0.0,0.0,,
01/03/2025,46CN,OIL_PROD,22.266667,167.0,,
02/03/2025,46CN,OIL_PROD,28.533333,214.0,,
03/03/2025,46CN,OIL_PROD,39.066667,293.0,,
04/03/2025,46CN,OIL_PROD,47.333333,355.0,,
05/03/2025,46CN,OIL_PROD,54.4,408.0,,
06/03/2025,46CN,OIL_PROD,57.866667,434.0,,
07/03/2025,46CN,OIL_PROD,52.8,396.0,,
08/03/2025,46CN,OIL_PROD,57.733333,433.0,,
09/03/2025,46CN,OIL_PROD,57.066667,428.0,,
10/03/2025,46CN,OIL_PROD,56.533333,424.0,,
11/03/2025,46CN,OIL_PROD,55.2,414.0,,
12/03/2025,46CN,OIL_PROD,55.2,414.0,,
13/03/2025,46CN,OIL_PROD,53.6,402.0,,
14/03/2025,46CN,OIL_PROD,56.933333,427.0,,
15/03/2025,46CN,OIL_PROD,56.533333,424.0,,
16/03/2025,46CN,OIL_PROD,56.666667,425.0,,
17/03/2025,46CN,OIL_PROD,56.666667,425.0,,
18/03/2025,46CN,OIL_PROD,57.333333,430.0,,
19/03/2025,46CN,OIL_PROD,55.466667,416.0,,
20/03/2025,46CN,OIL_PROD,49.066667,368.0,,
21/03/2025,46CN,OIL_PROD,0.0,0.0,,
22/03/2025,46CN,OIL_PROD,0.0,0.0,,
23/03/2025,46CN,OIL_PROD,0.0,0.0,,
24/03/2025,46CN,OIL_PROD,42.933333,322.0,,
25/03/2025,46CN,OIL_PROD,50.0,375.0,,
26/03/2025,46CN,OIL_PROD,53.733333,403.0,,
27/03/2025,46CN,OIL_PROD,58.666667,440.0,,
28/03/2025,46CN,OIL_PROD,55.866667,419.0,,
29/03/2025,46CN,OIL_PROD,60.533333,454.0,,
30/03/2025,46CN,OIL_PROD,54.533333,409.0,,
31/03/2025,46CN,OIL_PROD,54.533333,409.0,,
01/04/2025,46CN,OIL_PROD,55.733333,418.0,,
02/04/2025,46CN,OIL_PROD,53.733333,403.0,,
03/04/2025,46CN,OIL_PROD,62.133333,466.0,,
04/04/2025,46CN,OIL_PROD,62.266667,467.0,,
05/04/2025,46CN,OIL_PROD,107.2,804.0,,
06/04/2025,46CN,OIL_PROD,55.333333,415.0,,
07/04/2025,46CN,OIL_PROD,54.533333,409.0,,
08/04/2025,46CN,OIL_PROD,55.6,417.0,,
09/04/2025,46CN,OIL_PROD,55.2,414.0,,
10/04/2025,46CN,OIL_PROD,62.933333,472.0,,
11/04/2025,46CN,OIL_PROD,64.0,480.0,,
12/04/2025,46CN,OIL_PROD,62.266667,467.0,,
13/04/2025,46CN,OIL_PROD,62.4,468.0,,
14/04/2025,46CN,OIL_PROD,62.4,468.0,,
15/04/2025,46CN,OIL_PROD,62.4,468.0,,
16/04/2025,46CN,OIL_PROD,62.4,468.0,,
17/04/2025,46CN,OIL_PROD,62.4,468.0,,
18/04/2025,46CN,OIL_PROD,54.666667,410.0,,
19/04/2025,46CN,OIL_PROD,55.466667,416.0,,
20/04/2025,46CN,OIL_PROD,54.666667,410.0,,
21/04/2025,46CN,OIL_PROD,54.666667,410.0,,
22/04/2025,46CN,OIL_PROD,54.666667,410.0,,
23/04/2025,46CN,OIL_PROD,55.2,414.0,,
24/04/2025,46CN,OIL_PROD,59.866667,449.0,,
25/04/2025,46CN,OIL_PROD,59.866667,449.0,,
26/04/2025,46CN,OIL_PROD,40.666667,305.0,,
27/04/2025,46CN,OIL_PROD,33.2,249.0,,
28/04/2025,46CN,OIL_PROD,36.0,270.0,,
29/04/2025,46CN,OIL_PROD,34.933333,262.0,,
30/04/2025,46CN,OIL_PROD,43.066667,323.0,,
01/05/2025,46CN,OIL_PROD,43.066667,323.0,,
02/05/2025,46CN,OIL_PROD,49.866667,374.0,,
03/05/2025,46CN,OIL_PROD,52.533333,394.0,,
04/05/2025,46CN,OIL_PROD,65.466667,491.0,,
05/05/2025,46CN,OIL_PROD,52.8,396.0,,
06/05/2025,46CN,OIL_PROD,52.8,396.0,,
07/05/2025,46CN,OIL_PROD,47.866667,359.0,,
08/05/2025,46CN,OIL_PROD,50.8,381.0,,
09/05/2025,46CN,OIL_PROD,52.266667,392.0,,
10/05/2025,46CN,OIL_PROD,52.266667,392.0,,
11/05/2025,46CN,OIL_PROD,50.533333,379.0,,
12/05/2025,46CN,OIL_PROD,50.533333,379.0,,
13/05/2025,46CN,OIL_PROD,50.8,381.0,,
14/05/2025,46CN,OIL_PROD,50.8,381.0,,
15/05/2025,46CN,OIL_PROD,50.533333,379.0,,
16/05/2025,46CN,OIL_PROD,52.533333,394.0,,
17/05/2025,46CN,OIL_PROD,54.8,411.0,,
18/05/2025,46CN,OIL_PROD,52.533333,394.0,,
19/05/2025,46CN,OIL_PROD,53.066667,398.0,,
20/05/2025,46CN,OIL_PROD,46.666667,350.0,,
21/05/2025,46CN,OIL_PROD,52.0,390.0,,
22/05/2025,46CN,OIL_PROD,46.666667,350.0,,
23/05/2025,46CN,OIL_PROD,48.8,366.0,,
24/05/2025,46CN,OIL_PROD,54.0,405.0,,
25/05/2025,46CN,OIL_PROD,54.533333,409.0,,
26/05/2025,46CN,OIL_PROD,54.0,405.0,,
27/05/2025,46CN,OIL_PROD,52.666667,395.0,,
28/05/2025,46CN,OIL_PROD,53.333333,400.0,,
29/05/2025,46CN,OIL_PROD,53.333333,400.0,,
30/05/2025,46CN,OIL_PROD,51.733333,388.0,,
31/05/2025,46CN,OIL_PROD,38.533333,289.0,,
01/06/2025,46CN,OIL_PROD,54.266667,407.0,,
02/06/2025,46CN,OIL_PROD,53.333333,400.0,,
03/06/2025,46CN,OIL_PROD,52.666667,395.0,,
04/06/2025,46CN,OIL_PROD,54.933333,412.0,,
05/06/2025,46CN,OIL_PROD,53.066667,398.0,,
06/06/2025,46CN,OIL_PROD,55.2,414.0,,
07/06/2025,46CN,OIL_PROD,54.666667,410.0,,
08/06/2025,46CN,OIL_PROD,58.666667,440.0,,
09/06/2025,46CN,OIL_PROD,55.2,414.0,,
10/06/2025,46CN,OIL_PROD,53.6,402.0,,
11/06/2025,46CN,OIL_PROD,53.866667,404.0,,
12/06/2025,46CN,OIL_PROD,52.8,396.0,,
13/06/2025,46CN,OIL_PROD,51.2,384.0,,
14/06/2025,46CN,OIL_PROD,52.533333,394.0,,
15/06/2025,46CN,OIL_PROD,48.933333,367.0,,
16/06/2025,46CN,OIL_PROD,41.2,309.0,,
17/06/2025,46CN,OIL_PROD,52.8,396.0,,
18/06/2025,46CN,OIL_PROD,49.2,369.0,,
19/06/2025,46CN,OIL_PROD,57.2,429.0,,
20/06/2025,46CN,OIL_PROD,52.4,393.0,,
21/06/2025,46CN,OIL_PROD,48.133333,361.0,,
22/06/2025,46CN,OIL_PROD,49.2,369.0,,
23/06/2025,46CN,OIL_PROD,51.333333,385.0,,
24/06/2025,46CN,OIL_PROD,51.733333,388.0,,
25/06/2025,46CN,OIL_PROD,53.066667,398.0,,
26/06/2025,46CN,OIL_PROD,52.933333,397.0,,
27/06/2025,46CN,OIL_PROD,47.066667,353.0,,
28/06/2025,46CN,OIL_PROD,57.2,429.0,,
29/06/2025,46CN,OIL_PROD,58.4,438.0,,
30/06/2025,46CN,OIL_PROD,55.866667,419.0,,
01/07/2025,46CN,OIL_PROD,58.4,438.0,,
01/01/2025,Ruby,OIL_PROD,958.198925,7129.0,,
02/01/2025,Ruby,OIL_PROD,999.193548,7434.0,,
03/01/2025,Ruby,OIL_PROD,998.521505,7429.0,,
04/01/2025,Ruby,OIL_PROD,1002.419355,7458.0,,
05/01/2025,Ruby,OIL_PROD,1005.376344,7480.0,,
06/01/2025,Ruby,OIL_PROD,1006.182796,7486.0,,
07/01/2025,Ruby,OIL_PROD,1006.182796,7486.0,,
08/01/2025,Ruby,OIL_PROD,1006.182796,7486.0,,
09/01/2025,Ruby,OIL_PROD,1006.317204,7487.0,,
10/01/2025,Ruby,OIL_PROD,1008.870968,7506.0,,
11/01/2025,Ruby,OIL_PROD,1011.424731,7525.0,,
12/01/2025,Ruby,OIL_PROD,1015.591398,7556.0,,
13/01/2025,Ruby,OIL_PROD,1091.801075,8123.0,,
14/01/2025,Ruby,OIL_PROD,1076.478495,8009.0,,
15/01/2025,Ruby,OIL_PROD,1057.526882,7868.0,,
16/01/2025,Ruby,OIL_PROD,1058.064516,7872.0,,
17/01/2025,Ruby,OIL_PROD,1052.284946,7829.0,,
18/01/2025,Ruby,OIL_PROD,1058.467742,7875.0,,
19/01/2025,Ruby,OIL_PROD,1059.005376,7879.0,,
20/01/2025,Ruby,OIL_PROD,1026.612903,7638.0,,
21/01/2025,Ruby,OIL_PROD,1010.483871,7518.0,,
22/01/2025,Ruby,OIL_PROD,1018.548387,7578.0,,
23/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
24/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
25/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
26/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
27/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
28/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
29/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
30/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
31/01/2025,Ruby,OIL_PROD,1055.913978,7856.0,,
01/02/2025,Ruby,OIL_PROD,1059.946237,7886.0,,
02/02/2025,Ruby,OIL_PROD,1053.494624,7838.0,,
03/02/2025,Ruby,OIL_PROD,1042.473118,7756.0,,
04/02/2025,Ruby,OIL_PROD,1046.102151,7783.0,,
05/02/2025,Ruby,OIL_PROD,1039.784946,7736.0,,
06/02/2025,Ruby,OIL_PROD,1041.935484,7752.0,,
07/02/2025,Ruby,OIL_PROD,1045.967742,7782.0,,
08/02/2025,Ruby,OIL_PROD,1047.177419,7791.0,,
09/02/2025,Ruby,OIL_PROD,1046.774194,7788.0,,
10/02/2025,Ruby,OIL_PROD,1040.188172,7739.0,,
11/02/2025,Ruby,OIL_PROD,1035.887097,7707.0,,
12/02/2025,Ruby,OIL_PROD,1036.962366,7715.0,,
13/02/2025,Ruby,OIL_PROD,1035.61828,7705.0,,
14/02/2025,Ruby,OIL_PROD,1032.930108,7685.0,,
15/02/2025,Ruby,OIL_PROD,1027.553763,7645.0,,
16/02/2025,Ruby,OIL_PROD,1029.435484,7659.0,,
17/02/2025,Ruby,OIL_PROD,969.758065,7215.0,,
18/02/2025,Ruby,OIL_PROD,926.344086,6892.0,,
19/02/2025,Ruby,OIL_PROD,988.844086,7357.0,,
20/02/2025,Ruby,OIL_PROD,997.849462,7424.0,,
21/02/2025,Ruby,OIL_PROD,1016.263441,7561.0,,
22/02/2025,Ruby,OIL_PROD,1019.758065,7587.0,,
23/02/2025,Ruby,OIL_PROD,1029.032258,7656.0,,
24/02/2025,Ruby,OIL_PROD,1029.032258,7656.0,,
25/02/2025,Ruby,OIL_PROD,1045.564516,7779.0,,
26/02/2025,Ruby,OIL_PROD,1036.962366,7715.0,,
27/02/2025,Ruby,OIL_PROD,1036.021505,7708.0,,
28/02/2025,Ruby,OIL_PROD,1029.301075,7658.0,,
01/03/2025,Ruby,OIL_PROD,1033.064516,7686.0,,
02/03/2025,Ruby,OIL_PROD,1031.586022,7675.0,,
03/03/2025,Ruby,OIL_PROD,1031.586022,7675.0,,
04/03/2025,Ruby,OIL_PROD,1029.032258,7656.0,,
05/03/2025,Ruby,OIL_PROD,1024.462366,7622.0,,
06/03/2025,Ruby,OIL_PROD,1027.553763,7645.0,,
07/03/2025,Ruby,OIL_PROD,988.44086,7354.0,,
08/03/2025,Ruby,OIL_PROD,1018.682796,7579.0,,
09/03/2025,Ruby,OIL_PROD,1022.715054,7609.0,,
10/03/2025,Ruby,OIL_PROD,1023.924731,7618.0,,
11/03/2025,Ruby,OIL_PROD,1025.403226,7629.0,,
12/03/2025,Ruby,OIL_PROD,1030.376344,7666.0,,
13/03/2025,Ruby,OIL_PROD,1028.494624,7652.0,,
14/03/2025,Ruby,OIL_PROD,1035.483871,7704.0,,
15/03/2025,Ruby,OIL_PROD,1033.467742,7689.0,,
16/03/2025,Ruby,OIL_PROD,968.951613,7209.0,,
17/03/2025,Ruby,OIL_PROD,978.629032,7281.0,,
18/03/2025,Ruby,OIL_PROD,972.446237,7235.0,,
19/03/2025,Ruby,OIL_PROD,984.677419,7326.0,,
20/03/2025,Ruby,OIL_PROD,992.069892,7381.0,,
21/03/2025,Ruby,OIL_PROD,1005.241935,7479.0,,
22/03/2025,Ruby,OIL_PROD,936.693548,6969.0,,
23/03/2025,Ruby,OIL_PROD,897.715054,6679.0,,
24/03/2025,Ruby,OIL_PROD,884.408602,6580.0,,
25/03/2025,Ruby,OIL_PROD,857.258065,6378.0,,
26/03/2025,Ruby,OIL_PROD,883.736559,6575.0,,
27/03/2025,Ruby,OIL_PROD,897.715054,6679.0,,
28/03/2025,Ruby,OIL_PROD,898.521505,6685.0,,
29/03/2025,Ruby,OIL_PROD,976.075269,7262.0,,
30/03/2025,Ruby,OIL_PROD,883.064516,6570.0,,
31/03/2025,Ruby,OIL_PROD,883.064516,6570.0,,
01/04/2025,Ruby,OIL_PROD,985.215054,7330.0,,
02/04/2025,Ruby,OIL_PROD,968.548387,7206.0,,
03/04/2025,Ruby,OIL_PROD,973.387097,7242.0,,
04/04/2025,Ruby,OIL_PROD,978.091398,7277.0,,
05/04/2025,Ruby,OIL_PROD,998.521505,7429.0,,
06/04/2025,Ruby,OIL_PROD,1001.747312,7453.0,,
07/04/2025,Ruby,OIL_PROD,1000.268817,7442.0,,
08/04/2025,Ruby,OIL_PROD,994.892473,7402.0,,
09/04/2025,Ruby,OIL_PROD,997.177419,7419.0,,
10/04/2025,Ruby,OIL_PROD,1006.048387,7485.0,,
11/04/2025,Ruby,OIL_PROD,1008.870968,7506.0,,
12/04/2025,Ruby,OIL_PROD,1010.349462,7517.0,,
13/04/2025,Ruby,OIL_PROD,1011.962366,7529.0,,
14/04/2025,Ruby,OIL_PROD,1010.887097,7521.0,,
15/04/2025,Ruby,OIL_PROD,1018.682796,7579.0,,
16/04/2025,Ruby,OIL_PROD,1016.397849,7562.0,,
17/04/2025,Ruby,OIL_PROD,1011.827957,7528.0,,
18/04/2025,Ruby,OIL_PROD,1017.33871,7569.0,,
19/04/2025,Ruby,OIL_PROD,1012.768817,7535.0,,
20/04/2025,Ruby,OIL_PROD,1011.290323,7524.0,,
21/04/2025,Ruby,OIL_PROD,1013.306452,7539.0,,
22/04/2025,Ruby,OIL_PROD,1010.61828,7519.0,,
23/04/2025,Ruby,OIL_PROD,984.543011,7325.0,,
24/04/2025,Ruby,OIL_PROD,1010.483871,7518.0,,
25/04/2025,Ruby,OIL_PROD,1001.612903,7452.0,,
26/04/2025,Ruby,OIL_PROD,1015.994624,7559.0,,
27/04/2025,Ruby,OIL_PROD,1001.612903,7452.0,,
28/04/2025,Ruby,OIL_PROD,1008.736559,7505.0,,
29/04/2025,Ruby,OIL_PROD,1012.365591,7532.0,,
30/04/2025,Ruby,OIL_PROD,1013.44086,7540.0,,
01/05/2025,Ruby,OIL_PROD,1017.204301,7568.0,,
02/05/2025,Ruby,OIL_PROD,1019.758065,7587.0,,
03/05/2025,Ruby,OIL_PROD,1020.430108,7592.0,,
04/05/2025,Ruby,OIL_PROD,1019.354839,7584.0,,
05/05/2025,Ruby,OIL_PROD,1014.784946,7550.0,,
06/05/2025,Ruby,OIL_PROD,1012.768817,7535.0,,
07/05/2025,Ruby,OIL_PROD,1018.817204,7580.0,,
08/05/2025,Ruby,OIL_PROD,1011.962366,7529.0,,
09/05/2025,Ruby,OIL_PROD,1011.962366,7529.0,,
10/05/2025,Ruby,OIL_PROD,1011.962366,7529.0,,
11/05/2025,Ruby,OIL_PROD,1010.61828,7519.0,,
12/05/2025,Ruby,OIL_PROD,1010.080645,7515.0,,
13/05/2025,Ruby,OIL_PROD,1004.704301,7475.0,,
14/05/2025,Ruby,OIL_PROD,1006.586022,7489.0,,
15/05/2025,Ruby,OIL_PROD,1005.241935,7479.0,,
16/05/2025,Ruby,OIL_PROD,1006.182796,7486.0,,
17/05/2025,Ruby,OIL_PROD,1005.645161,7482.0,,
18/05/2025,Ruby,OIL_PROD,1008.870968,7506.0,,
19/05/2025,Ruby,OIL_PROD,1008.870968,7506.0,,
20/05/2025,Ruby,OIL_PROD,1008.870968,7506.0,,
21/05/2025,Ruby,OIL_PROD,995.430108,7406.0,,
22/05/2025,Ruby,OIL_PROD,995.430108,7406.0,,
23/05/2025,Ruby,OIL_PROD,1005.913978,7484.0,,
24/05/2025,Ruby,OIL_PROD,1006.989247,7492.0,,
25/05/2025,Ruby,OIL_PROD,1001.747312,7453.0,,
26/05/2025,Ruby,OIL_PROD,1002.553763,7459.0,,
27/05/2025,Ruby,OIL_PROD,1007.526882,7496.0,,
28/05/2025,Ruby,OIL_PROD,1002.553763,7459.0,,
29/05/2025,Ruby,OIL_PROD,1004.83871,7476.0,,
30/05/2025,Ruby,OIL_PROD,1009.139785,7508.0,,
31/05/2025,Ruby,OIL_PROD,1005.107527,7478.0,,
01/06/2025,Ruby,OIL_PROD,1008.870968,7506.0,,
02/06/2025,Ruby,OIL_PROD,1005.241935,7479.0,,
03/06/2025,Ruby,OIL_PROD,1008.602151,7504.0,,
04/06/2025,Ruby,OIL_PROD,1007.392473,7495.0,,
05/06/2025,Ruby,OIL_PROD,1001.478495,7451.0,,
06/06/2025,Ruby,OIL_PROD,887.903226,6606.0,,
07/06/2025,Ruby,OIL_PROD,899.327957,6691.0,,
08/06/2025,Ruby,OIL_PROD,891.129032,6630.0,,
09/06/2025,Ruby,OIL_PROD,897.715054,6679.0,,
10/06/2025,Ruby,OIL_PROD,957.258065,7122.0,,
11/06/2025,Ruby,OIL_PROD,702.419355,5226.0,,
12/06/2025,Ruby,OIL_PROD,779.83871,5802.0,,
13/06/2025,Ruby,OIL_PROD,898.655914,6686.0,,
14/06/2025,Ruby,OIL_PROD,906.72043,6746.0,,
15/06/2025,Ruby,OIL_PROD,972.983871,7239.0,,
16/06/2025,Ruby,OIL_PROD,994.892473,7402.0,,
17/06/2025,Ruby,OIL_PROD,998.521505,7429.0,,
18/06/2025,Ruby,OIL_PROD,996.236559,7412.0,,
19/06/2025,Ruby,OIL_PROD,995.967742,7410.0,,
20/06/2025,Ruby,OIL_PROD,945.026882,7031.0,,
21/06/2025,Ruby,OIL_PROD,968.413978,7205.0,,
22/06/2025,Ruby,OIL_PROD,996.236559,7412.0,,
23/06/2025,Ruby,OIL_PROD,996.639785,7415.0,,
24/06/2025,Ruby,OIL_PROD,995.564516,7407.0,,
25/06/2025,Ruby,OIL_PROD,996.236559,7412.0,,
26/06/2025,Ruby,OIL_PROD,991.666667,7378.0,,
27/06/2025,Ruby,OIL_PROD,992.607527,7385.0,,
28/06/2025,Ruby,OIL_PROD,989.784946,7364.0,,
29/06/2025,Ruby,OIL_PROD,992.204301,7382.0,,
30/06/2025,Ruby,OIL_PROD,993.548387,7392.0,,
01/07/2025,Ruby,OIL_PROD,969.086022,7210.0,,
01/01/2025,CNV,OIL_PROD,315.0,2457.0,,
02/01/2025,CNV,OIL_PROD,326.538462,2547.0,,
03/01/2025,CNV,OIL_PROD,358.846154,2799.0,,
04/01/2025,CNV,OIL_PROD,365.0,2847.0,,
05/01/2025,CNV,OIL_PROD,370.384615,2889.0,,
06/01/2025,CNV,OIL_PROD,377.307692,2943.0,,
07/01/2025,CNV,OIL_PROD,387.307692,3021.0,,
08/01/2025,CNV,OIL_PROD,387.307692,3021.0,,
09/01/2025,CNV,OIL_PROD,404.487179,3155.0,,
10/01/2025,CNV,OIL_PROD,385.769231,3009.0,,
11/01/2025,CNV,OIL_PROD,369.615385,2883.0,,
12/01/2025,CNV,OIL_PROD,372.692308,2907.0,,
13/01/2025,CNV,OIL_PROD,367.307692,2865.0,,
14/01/2025,CNV,OIL_PROD,358.846154,2799.0,,
15/01/2025,CNV,OIL_PROD,360.384615,2811.0,,
16/01/2025,CNV,OIL_PROD,378.076923,2949.0,,
17/01/2025,CNV,OIL_PROD,339.615385,2649.0,,
18/01/2025,CNV,OIL_PROD,381.153846,2973.0,,
19/01/2025,CNV,OIL_PROD,375.0,2925.0,,
20/01/2025,CNV,OIL_PROD,365.769231,2853.0,,
21/01/2025,CNV,OIL_PROD,405.897436,3166.0,,
22/01/2025,CNV,OIL_PROD,391.153846,3051.0,,
23/01/2025,CNV,OIL_PROD,420.384615,3279.0,,
24/01/2025,CNV,OIL_PROD,394.230769,3075.0,,
25/01/2025,CNV,OIL_PROD,393.461538,3069.0,,
26/01/2025,CNV,OIL_PROD,386.538462,3015.0,,
27/01/2025,CNV,OIL_PROD,383.461538,2991.0,,
28/01/2025,CNV,OIL_PROD,391.153846,3051.0,,
29/01/2025,CNV,OIL_PROD,388.076923,3027.0,,
30/01/2025,CNV,OIL_PROD,381.153846,2973.0,,
31/01/2025,CNV,OIL_PROD,395.769231,3087.0,,
01/02/2025,CNV,OIL_PROD,383.461538,2991.0,,
02/02/2025,CNV,OIL_PROD,377.307692,2943.0,,
03/02/2025,CNV,OIL_PROD,381.923077,2979.0,,
04/02/2025,CNV,OIL_PROD,385.0,3003.0,,
05/02/2025,CNV,OIL_PROD,384.358974,2998.0,,
06/02/2025,CNV,OIL_PROD,379.615385,2961.0,,
07/02/2025,CNV,OIL_PROD,381.153846,2973.0,,
08/02/2025,CNV,OIL_PROD,341.025641,2660.0,,
09/02/2025,CNV,OIL_PROD,335.641026,2618.0,,
10/02/2025,CNV,OIL_PROD,327.948718,2558.0,,
11/02/2025,CNV,OIL_PROD,349.615385,2727.0,,
12/02/2025,CNV,OIL_PROD,331.923077,2589.0,,
13/02/2025,CNV,OIL_PROD,346.538462,2703.0,,
14/02/2025,CNV,OIL_PROD,355.0,2769.0,,
15/02/2025,CNV,OIL_PROD,367.307692,2865.0,,
16/02/2025,CNV,OIL_PROD,348.846154,2721.0,,
17/02/2025,CNV,OIL_PROD,362.820513,2830.0,,
18/02/2025,CNV,OIL_PROD,355.0,2769.0,,
19/02/2025,CNV,OIL_PROD,368.205128,2872.0,,
20/02/2025,CNV,OIL_PROD,368.846154,2877.0,,
21/02/2025,CNV,OIL_PROD,365.769231,2853.0,,
22/02/2025,CNV,OIL_PROD,354.230769,2763.0,,
23/02/2025,CNV,OIL_PROD,350.384615,2733.0,,
24/02/2025,CNV,OIL_PROD,356.538462,2781.0,,
25/02/2025,CNV,OIL_PROD,331.923077,2589.0,,
26/02/2025,CNV,OIL_PROD,350.384615,2733.0,,
27/02/2025,CNV,OIL_PROD,340.384615,2655.0,,
28/02/2025,CNV,OIL_PROD,341.666667,2665.0,,
01/03/2025,CNV,OIL_PROD,352.692308,2751.0,,
02/03/2025,CNV,OIL_PROD,341.025641,2660.0,,
03/03/2025,CNV,OIL_PROD,343.461538,2679.0,,
04/03/2025,CNV,OIL_PROD,324.871795,2534.0,,
05/03/2025,CNV,OIL_PROD,355.0,2769.0,,
06/03/2025,CNV,OIL_PROD,395.128205,3082.0,,
07/03/2025,CNV,OIL_PROD,313.461538,2445.0,,
08/03/2025,CNV,OIL_PROD,351.923077,2745.0,,
09/03/2025,CNV,OIL_PROD,284.871795,2222.0,,
10/03/2025,CNV,OIL_PROD,296.538462,2313.0,,
11/03/2025,CNV,OIL_PROD,321.923077,2511.0,,
12/03/2025,CNV,OIL_PROD,257.948718,2012.0,,
13/03/2025,CNV,OIL_PROD,365.769231,2853.0,,
14/03/2025,CNV,OIL_PROD,361.923077,2823.0,,
15/03/2025,CNV,OIL_PROD,331.923077,2589.0,,
16/03/2025,CNV,OIL_PROD,320.384615,2499.0,,
17/03/2025,CNV,OIL_PROD,324.871795,2534.0,,
18/03/2025,CNV,OIL_PROD,335.641026,2618.0,,
19/03/2025,CNV,OIL_PROD,327.948718,2558.0,,
20/03/2025,CNV,OIL_PROD,319.487179,2492.0,,
21/03/2025,CNV,OIL_PROD,368.205128,2872.0,,
22/03/2025,CNV,OIL_PROD,363.461538,2835.0,,
23/03/2025,CNV,OIL_PROD,389.74359,3040.0,,
24/03/2025,CNV,OIL_PROD,404.230769,3153.0,,
25/03/2025,CNV,OIL_PROD,415.897436,3244.0,,
26/03/2025,CNV,OIL_PROD,411.923077,3213.0,,
27/03/2025,CNV,OIL_PROD,413.589744,3226.0,,
28/03/2025,CNV,OIL_PROD,335.25641,2615.0,,
29/03/2025,CNV,OIL_PROD,425.128205,3316.0,,
30/03/2025,CNV,OIL_PROD,363.461538,2835.0,,
